08,17,72.1,0.18,9.8
08,18,68.7,0.02,9.5
08,19,78.2,0.07,9.7
08,20,71.4,0.13,8.4
08,21,68.1,0.16,8.3
08,22,71.6,0.19,8.8
08,23,81.8,0.04,9.2
08,24,69.2,0.01,8.4
08,25,66.9,0.05,9.4
08,26,71,0.09,9.4
08,27,83.2,0.04,8.2
08,28,74,0.19,8.3
08,29,69.9,0.1,9
08,30,79.2,0.07,9.3
08,31,65.8,0.17,8.5
09,1,61.8,0.06,5.5
09,2,66.4,0.18,6.4
09,3,58.9,0.1,7
09,4,72.1,0.15,5.1
09,5,74.5,0.19,6
09,6,71.3,0.13,7.8
09,7,61,0.04,7.2
09,8,70.1,0.11,6.7
09,9,58,0.18,6.8
09,10,67.5,0.12,6.9
09,11,64.3,0.04,6.1
09,12,68.4,0.01,7.5
09,13,58.2,0.19,7.6
09,14,58.5,0.2,7
09,15,66.9,0.06,5.4
09,16,60.4,0.13,6.4
09,17,60.1,0.07,5.2
09,18,67.9,0.06,5.4
09,19,64.8,0.1,7.5
09,20,66.1,0.05,7.8
09,21,55.5,0.13,6.3
09,22,55.6,0.01,7.8
09,23,65.6,0.07,5.6
09,24,65.6,0.2,6.5
09,25,74,0.11,6.7
09,26,64.5,0.06,5.1
09,27,62.8,0,5.9
09,28,70.2,0.04,7.6
09,29,60.8,0.11,6
09,30,70.6,0.09,6.4
10,1,59.7,0.15,7.2
10,2,62.6,0.68,5.4
10,3,63.3,0.18,6.4
10,4,63.2,0.79,6.1
10,5,59.3,0.48,6.2
10,6,57.3,0.16,6.2
10,7,65.3,0.32,5
10,8,64.9,0.76,6.4
10,9,58.1,0.74,6.8
10,10,56,0.97,6.8
10,11,70.4,0.62,7.1
10,12,71,0.68,6
10,13,57.9,0.38,7.7
10,14,63,0.39,7.3
10,15,56.8,0.15,7.6
10,16,59,0.89,6.5
10,17,58.5,0.6,6.3
10,18,58,0.5,5.3
10,19,73.6,0.19,5.4
10,20,65.9,0.23,5.6
10,21,65.2,0.93,5.6
10,22,68.4,0.76,7.8
10,23,60.9,0.2,5.1
10,24,56.8,0.68,5.5
10,25,74,0.17,6.1
10,26,59.3,0.41,7.9
10,27,71.3,0.57,5.4
10,28,59.9,0.36,6.1
10,29,68,0.89,7.6
10,30,63,0.32,5.6
10,31,64.5,0.3,5.8
11,1,68.7,0.33,3.9
11,2,67.1,0.98,3
11,3,63.2,0.22,3
11,4,72.2,0.96,2.2
11,5,62.3,0.22,2.1
11,6,74.4,0.85,4
11,7,73.7,0.62,2.1
11,8,75,0.62,2.6
11,9,74.7,0.34,2.9
11,10,62,0.42,2.3
11,11,70.7,0.52,3
11,12,61.1,0.13,4.2
11,13,62.4,0.93,4.1
11,14,59.4,0.71,4.4
11,15,60.9,0.3,4.6
11,16,62.2,0.94,2.8
11,17,62.6,0.69,2.7
11,18,66.2,0.95,3.1
11,19,62.2,0.78,2.7
11,20,61,0.84,2.9
11,21,67.8,0.73,3.7
11,22,69.7,0.81,2.6
11,23,68.5,0.78,2.2
11,24,68.9,0.47,3.2
11,25,62.4,0.91,4
11,26,55,0.77,4
11,27,58.7,0.5,3.2
11,28,61.9,0.86,3.6
11,29,65.7,0.56,4.5
11,30,69.2,0.26,3
12,1,43,0.44,3.2
12,2,47.9,0.93,2.8
12,3,50.4,0.52,3.1
12,4,58.7,0.92,4
12,5,46.3,0.76,2.2
12,6,51.9,0.12,2.6
12,7,45.2,0.94,4.3
12,8,44.5,0.6,4.5
12,9,52.5,0.19,3.2
12,10,59.8,0.32,4.3
12,11,58.4,0.31,3.5
12,12,54.9,0.34,4.5
12,13,41,0.57,4.6
12,14,58.3,0.4,3
12,15,58.9,0.7,3.8
12,16,55.6,0.72,4.8
12,17,48.5,0.15,2.7
12,18,43.2,0.34,2.2
12,19,49.1,0.57,3.5
12,20,48.4,0.61,3.9
12,21,55.6,0.25,4.7
12,22,53.9,0.61,2.4
12,23,51.4,0.16,3.9
12,24,45.4,0.99,3.5
12,25,43.5,0.43,2.3
12,26,53.5,0.41,4.8
12,27,49.1,0.33,2.6
12,28,50.1,0.82,2.2
12,29,48.8,0.32,2.3
12,30,45.1,0.34,3.9
12,31,41.5,0.45,2.7
